model,cost_bps,daily_alpha,annualised_alpha,alpha_tstat,alpha_pvalue,beta_mkt,n_obs,r_squared
ar1_garch_t,5,-3.4e-05,-0.0086,-0.1201,0.9044,0.1373,1258,0.05
arma,5,-1.5e-05,-0.0037,-0.0522,0.9584,0.1369,1258,0.0499
gru,5,-0.000986,-0.2485,-3.7947,0.0001,0.1218,1258,0.0824
lstm,5,-0.00144,-0.363,-5.2785,0.0,0.1003,1258,0.044
mean_baseline,5,0.00021,0.053,0.7537,0.451,0.3286,1258,0.6838
tft,5,-0.001103,-0.2779,-3.2819,0.001,0.1849,1258,0.093
