Stock,Mean (%),Std. dev. (%),Lag-1 autocorr.,Sq. return autocorr.,Kurtosis,JB p-value
AAPL,0.09,1.76,-0.04,0.22,5.4,<0.001
MSFT,0.07,1.61,-0.1,0.38,8.0,<0.001
JPM,0.05,1.75,-0.1,0.39,9.6,<0.001
JNJ,0.02,1.06,-0.06,0.28,9.2,<0.001
XOM,0.01,1.58,-0.03,0.2,7.1,<0.001
KO,0.02,1.08,-0.03,0.24,9.5,<0.001
BA,0.03,2.26,0.05,0.35,19.4,<0.001
GE,0.02,1.98,-0.02,0.27,7.2,<0.001
NEE,0.04,1.39,-0.05,0.23,11.3,<0.001
T,0.0,1.32,-0.04,0.26,8.4,<0.001
